lead_id,id,company_name,company,contact_name,name,buyer_name,email,phone,website,country,buyer_type,product_id,source,source_platform,source_url,snippet,description,email_status,validation_status,syntax_valid,valid,qualification_status,ai_score,ai_confidence,ai_reason,priority,outreach_status,is_demo,created_at,updated_at,discovered_at,is_duplicate,already_contacted,reason,classification,state,delivery_status,delivery_note,bounce_reason,failure_reason
34a59e09eb9e,34a59e09eb9e,singing bowls for sound therapy for your store,singing bowls for sound therapy for your store,,,,,,https://faire.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.faire.com/discover/singing-bowls-for-sound-therapy,Handmade Full Moon Singing Bowl Set – 7 Metal Tibetan Bowls from Nepal | Perfectly Tuned for Sound Healing & Meditation.,Handmade Full Moon Singing Bowl Set – 7 Metal Tibetan Bowls from Nepal | Perfectly Tuned for Sound Healing & Meditation.,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:52:28.222477+00:00,2026-09-07T15:52:28.222477+00:00,2026-09-07T15:52:28.222477+00:00,True,False,Missing email address,,,,,,
83c867fd53ef,83c867fd53ef,Singing Bowls:,Singing Bowls:,,,,,,https://newageincense.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://newageincense.com/wholesale-singing-bowls,"We are importer, wholesaler, and distributor of Incense, Incense Burners, Altar Supplies, Pagan Supplies, Tapestries, Totes, Smudges & Herbs, Tibetan Products, ...","We are importer, wholesaler, and distributor of Incense, Incense Burners, Altar Supplies, Pagan Supplies, Tapestries, Totes, Smudges & Herbs, Tibetan Products, ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:52:28.222521+00:00,2026-09-07T15:52:28.222521+00:00,2026-09-07T15:52:28.222521+00:00,True,False,Missing email address,,,,,,
7c4af816e047,7c4af816e047,Tibetan Singing Bowls,Tibetan Singing Bowls,,,,,,https://bellsofbliss.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://bellsofbliss.com/?srsltid=AfmBOopEOtH2T3YYcypZ1wAQLozk8WFBkfJQ5vUG05UFYIxBoZOsduh4,Add some magic to your life with Tibetan singing bowl or a singing bowl set. Bells of Bliss offers a wide range of top-quality hand picked sound bowls.,Add some magic to your life with Tibetan singing bowl or a singing bowl set. Bells of Bliss offers a wide range of top-quality hand picked sound bowls.,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:52:28.222563+00:00,2026-09-07T15:52:28.222563+00:00,2026-09-07T15:52:28.222563+00:00,True,False,Missing email address,,,,,,
4bff98175bf5,4bff98175bf5,Himalayan Bowls,Himalayan Bowls,,,,,,https://himalayanbowls.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.himalayanbowls.com/,"Himalayan Bowls, the world's best handmade singing bowls. We record and photograph each bowl so you can pick exactly what speaks to you.","Himalayan Bowls, the world's best handmade singing bowls. We record and photograph each bowl so you can pick exactly what speaks to you.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:52:28.222605+00:00,2026-09-07T15:52:28.222605+00:00,2026-09-07T15:52:28.222605+00:00,True,False,Missing email address,,,,,,
6090c2ec398d,6090c2ec398d,Soundtopia: Singing Bowls for Sale,Soundtopia: Singing Bowls for Sale,,,,,,https://soundtopia.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.soundtopia.com/?srsltid=AfmBOooLX_a32W5vs-3_k0jEvvwoUUfrw4TJj59Zn-zKTHNkfynNk1ch,"Shop the world's largest selection of singing bowls at Soundtopia — Himalayan & crystal bowls, gongs, and sound healing instruments, with audio for every ...","Shop the world's largest selection of singing bowls at Soundtopia — Himalayan & crystal bowls, gongs, and sound healing instruments, with audio for every ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:55:24.258342+00:00,2026-09-07T15:55:24.258342+00:00,2026-09-07T15:55:24.258342+00:00,True,False,Missing email address,,,,,,
b87cdd6e214e,b87cdd6e214e,How to Import  Himalayan Singing Bowls from ...,How to Import  Himalayan Singing Bowls from ...,,,,business@besthimalaya.com,,https://besthimalaya.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://besthimalaya.com/blogs/singing-bowl/how-to-import-wholesale-himalayan-singing-bowls-from-nepal-to-the-usa?srsltid=AfmBOoob40cw3jcpEhEqB3atmlUkhF_wytfdhQFYoML05VE409b9sExV,"Learn how to import authentic Tibetan singing bowls in bulk from Nepal to the USA. A complete guide for wellness brands, shops, ...","Learn how to import authentic Tibetan singing bowls in bulk from Nepal to the USA. A complete guide for wellness brands, shops, ...",valid,valid,True,True,needs_review,50,0.6,"The company website and snippet suggest a guide or information resource on importing singing bowls, not a direct B2B buyer.",medium,not_eligible,False,2026-09-07T15:55:24.266050+00:00,2026-09-07T15:55:24.266050+00:00,2026-09-07T15:55:24.266050+00:00,True,False,Syntax Valid,individual,,,,,
c83f9c8adf51,c83f9c8adf51,How to find a supplier for singing bowls for sound,How to find a supplier for singing bowls for sound,,,,,,https://facebook.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.facebook.com/groups/235814466274117/posts/572076925981201/,Have any of you gone the route of selling singing bowls along with your sound bath services? How did you find your supplier?,Have any of you gone the route of selling singing bowls along with your sound bath services? How did you find your supplier?,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:55:24.266141+00:00,2026-09-07T15:55:24.266141+00:00,2026-09-07T15:55:24.266141+00:00,True,False,Missing email address,,,,,,
5b4b14ed7eee,5b4b14ed7eee,Singing bowls,Singing bowls,,,,,,https://phoeniximport.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.phoeniximport.com/en/collections/singing-bowls-and-more,"Supplier of Singing bowls and more ✓ Metal and Crystal singing bowls ✓ Tuning forks, Gongs ✓ Phoenix Import B2B wholesale ✓ Quick delivery ✓ Order ...","Supplier of Singing bowls and more ✓ Metal and Crystal singing bowls ✓ Tuning forks, Gongs ✓ Phoenix Import B2B wholesale ✓ Quick delivery ✓ Order ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:55:24.266175+00:00,2026-09-07T15:55:24.266175+00:00,2026-09-07T15:55:24.266175+00:00,True,False,Missing email address,,,,,,
7f69b15093f2,7f69b15093f2,Gopali Authentic Tibetan Singing Bowls & Sound Hea,Gopali Authentic Tibetan Singing Bowls & Sound Hea,,,,,,https://gopaliimports.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://gopaliimports.com/,"Discover handcrafted Tibetan singing bowls from Nepal. Experience sound healing sessions, certifications, and wholesale access with Gopali Imports.","Discover handcrafted Tibetan singing bowls from Nepal. Experience sound healing sessions, certifications, and wholesale access with Gopali Imports.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:55:24.266201+00:00,2026-09-07T15:55:24.266201+00:00,2026-09-07T15:55:24.266201+00:00,True,False,Missing email address,,,,,,
34a59e09eb9e,34a59e09eb9e,singing bowls for sound therapy for your store,singing bowls for sound therapy for your store,,,,,,https://faire.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.faire.com/discover/singing-bowls-for-sound-therapy,Handmade Full Moon Singing Bowl Set – 7 Metal Tibetan Bowls from Nepal | Perfectly Tuned for Sound Healing & Meditation.,Handmade Full Moon Singing Bowl Set – 7 Metal Tibetan Bowls from Nepal | Perfectly Tuned for Sound Healing & Meditation.,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:55:24.266266+00:00,2026-09-07T15:55:24.266266+00:00,2026-09-07T15:55:24.266266+00:00,True,False,Missing email address,,,,,,
da9f589de788,da9f589de788,"62  ""Singing Bowls"" suppliers & manufacturers","62  ""Singing Bowls"" suppliers & manufacturers",,,,,,https://globalsources.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.globalsources.com/china-suppliers/singing-bowls.htm,"62 wholesale ""Singing Bowls"" suppliers & manufacturers · Tibetan Singing Bowl Meditation Sound Bowl Handcrafted in Nepal for Yoga, Chakra Healing, Mindfulnes.","62 wholesale ""Singing Bowls"" suppliers & manufacturers · Tibetan Singing Bowl Meditation Sound Bowl Handcrafted in Nepal for Yoga, Chakra Healing, Mindfulnes.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:55:24.266299+00:00,2026-09-07T15:55:24.266299+00:00,2026-09-07T15:55:24.266299+00:00,True,False,Missing email address,,,,,,
83c867fd53ef,83c867fd53ef,Singing Bowls:,Singing Bowls:,,,,,,https://newageincense.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://newageincense.com/wholesale-singing-bowls,"We are importer, wholesaler, and distributor of Incense, Incense Burners, Altar Supplies, Pagan Supplies, Tapestries, Totes, Smudges & Herbs, Tibetan Products, ...","We are importer, wholesaler, and distributor of Incense, Incense Burners, Altar Supplies, Pagan Supplies, Tapestries, Totes, Smudges & Herbs, Tibetan Products, ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:55:24.266322+00:00,2026-09-07T15:55:24.266322+00:00,2026-09-07T15:55:24.266322+00:00,True,False,Missing email address,,,,,,
7c4af816e047,7c4af816e047,Tibetan Singing Bowls,Tibetan Singing Bowls,,,,,,https://bellsofbliss.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://bellsofbliss.com/?srsltid=AfmBOoo0qm_ON3fVzV4z8zz9ldOdm77Xoa1usm0TL4pSVQcPbtN_MyUH,Add some magic to your life with Tibetan singing bowl or a singing bowl set. Bells of Bliss offers a wide range of top-quality hand picked sound bowls.,Add some magic to your life with Tibetan singing bowl or a singing bowl set. Bells of Bliss offers a wide range of top-quality hand picked sound bowls.,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:55:24.266345+00:00,2026-09-07T15:55:24.266345+00:00,2026-09-07T15:55:24.266345+00:00,True,False,Missing email address,,,,,,
c83f9c8adf51,c83f9c8adf51,How to find a supplier for singing bowls for sound,How to find a supplier for singing bowls for sound,,,,,,https://facebook.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.facebook.com/groups/235814466274117/posts/572076925981201/,Have any of you gone the route of selling singing bowls along with your sound bath services? How did you find your supplier?,Have any of you gone the route of selling singing bowls along with your sound bath services? How did you find your supplier?,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:55:40.323817+00:00,2026-09-07T15:55:40.323817+00:00,2026-09-07T15:55:40.323817+00:00,True,False,Missing email address,,,,,,
6090c2ec398d,6090c2ec398d,Soundtopia: Singing Bowls for Sale,Soundtopia: Singing Bowls for Sale,,,,,,https://soundtopia.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.soundtopia.com/?srsltid=AfmBOor8-6YLTZqAgWzY6gqnp_SEBamLak8jokNtA0OsRNQtt0ccMtrE,"Shop the world's largest selection of singing bowls at Soundtopia — Himalayan & crystal bowls, gongs, and sound healing instruments, with audio for every ...","Shop the world's largest selection of singing bowls at Soundtopia — Himalayan & crystal bowls, gongs, and sound healing instruments, with audio for every ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:55:40.323921+00:00,2026-09-07T15:55:40.323921+00:00,2026-09-07T15:55:40.323921+00:00,True,False,Missing email address,,,,,,
5b4b14ed7eee,5b4b14ed7eee,Singing bowls,Singing bowls,,,,,,https://phoeniximport.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.phoeniximport.com/en/collections/singing-bowls-and-more,"Supplier of Singing bowls and more ✓ Metal and Crystal singing bowls ✓ Tuning forks, Gongs ✓ Phoenix Import B2B wholesale ✓ Quick delivery ✓ Order ...","Supplier of Singing bowls and more ✓ Metal and Crystal singing bowls ✓ Tuning forks, Gongs ✓ Phoenix Import B2B wholesale ✓ Quick delivery ✓ Order ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:55:40.323956+00:00,2026-09-07T15:55:40.323956+00:00,2026-09-07T15:55:40.323956+00:00,True,False,Missing email address,,,,,,
b87cdd6e214e,b87cdd6e214e,How to Import  Himalayan Singing Bowls from ...,How to Import  Himalayan Singing Bowls from ...,,,,business@besthimalaya.com,,https://besthimalaya.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://besthimalaya.com/blogs/singing-bowl/how-to-import-wholesale-himalayan-singing-bowls-from-nepal-to-the-usa?srsltid=AfmBOopjdK84OMo5LcCZnBmV77Fq_6uu85JnUqCjOtGjZpxEY51LdidN,"Learn how to import authentic Tibetan singing bowls in bulk from Nepal to the USA. A complete guide for wellness brands, shops, ...","Learn how to import authentic Tibetan singing bowls in bulk from Nepal to the USA. A complete guide for wellness brands, shops, ...",valid,valid,True,True,needs_review,50,0.6,"The company website and snippet suggest a guide or information resource on importing singing bowls, not a direct B2B buyer.",medium,not_eligible,False,2026-09-07T15:55:40.324586+00:00,2026-09-07T15:55:40.324586+00:00,2026-09-07T15:55:40.324586+00:00,True,False,Syntax Valid,individual,,,,,
42bf73346000,42bf73346000,Singing bowls wholesaler,Singing bowls wholesaler,,,,,,https://singingbowlswholesaler.weebly.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://singingbowlswholesaler.weebly.com/,"Another gem is Lotus Sound Haven in Tanjong Pagar. They focus on Himalayan imports, complete with certificates of authenticity. Visit for hands- ...","Another gem is Lotus Sound Haven in Tanjong Pagar. They focus on Himalayan imports, complete with certificates of authenticity. Visit for hands- ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:55:40.324623+00:00,2026-09-07T15:55:40.324623+00:00,2026-09-07T15:55:40.324623+00:00,True,False,Missing email address,,,,,,
83c867fd53ef,83c867fd53ef,Singing Bowls:,Singing Bowls:,,,,,,https://newageincense.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://newageincense.com/wholesale-singing-bowls,"We are importer, wholesaler, and distributor of Incense, Incense Burners, Altar Supplies, Pagan Supplies, Tapestries, Totes, Smudges & Herbs, Tibetan Products, ...","We are importer, wholesaler, and distributor of Incense, Incense Burners, Altar Supplies, Pagan Supplies, Tapestries, Totes, Smudges & Herbs, Tibetan Products, ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:55:40.324647+00:00,2026-09-07T15:55:40.324647+00:00,2026-09-07T15:55:40.324647+00:00,True,False,Missing email address,,,,,,
b5478aee7423,b5478aee7423,Singing Bowl Wholesaler (@singingbowlwholesaler),Singing Bowl Wholesaler (@singingbowlwholesaler),,,,,,https://instagram.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.instagram.com/singingbowlwholesaler/,"We are a genuine and authentic wholesaler based in Nepal , offering high-quality products with trusted international shipping partners worldwide.","We are a genuine and authentic wholesaler based in Nepal , offering high-quality products with trusted international shipping partners worldwide.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:55:40.324668+00:00,2026-09-07T15:55:40.324668+00:00,2026-09-07T15:55:40.324668+00:00,True,False,Missing email address,,,,,,
7f69b15093f2,7f69b15093f2,Gopali Authentic Tibetan Singing Bowls & Sound Hea,Gopali Authentic Tibetan Singing Bowls & Sound Hea,,,,,,https://gopaliimports.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://gopaliimports.com/,"Discover handcrafted Tibetan singing bowls from Nepal. Experience sound healing sessions, certifications, and wholesale access with Gopali Imports.","Discover handcrafted Tibetan singing bowls from Nepal. Experience sound healing sessions, certifications, and wholesale access with Gopali Imports.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:55:40.324687+00:00,2026-09-07T15:55:40.324687+00:00,2026-09-07T15:55:40.324687+00:00,True,False,Missing email address,,,,,,
6090c2ec398d,6090c2ec398d,Soundtopia: Singing Bowls for Sale,Soundtopia: Singing Bowls for Sale,,,,,,https://soundtopia.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.soundtopia.com/?srsltid=AfmBOookxVWHENWtHMDIQfeFKNzWrRkFDhjAHbxj0eMLoeRdKbMRDtLI,"Shop the world's largest selection of singing bowls at Soundtopia — Himalayan & crystal bowls, gongs, and sound healing instruments, with audio for every ...","Shop the world's largest selection of singing bowls at Soundtopia — Himalayan & crystal bowls, gongs, and sound healing instruments, with audio for every ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:57:06.848681+00:00,2026-09-07T15:57:06.848681+00:00,2026-09-07T15:57:06.848681+00:00,True,False,Missing email address,,,,,,
c83f9c8adf51,c83f9c8adf51,How to find a supplier for singing bowls for sound,How to find a supplier for singing bowls for sound,,,,,,https://facebook.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.facebook.com/groups/235814466274117/posts/572076925981201/,Have any of you gone the route of selling singing bowls along with your sound bath services? How did you find your supplier?,Have any of you gone the route of selling singing bowls along with your sound bath services? How did you find your supplier?,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:57:06.848761+00:00,2026-09-07T15:57:06.848761+00:00,2026-09-07T15:57:06.848761+00:00,True,False,Missing email address,,,,,,
b87cdd6e214e,b87cdd6e214e,How to Import  Himalayan Singing Bowls from ...,How to Import  Himalayan Singing Bowls from ...,,,,business@besthimalaya.com,,https://besthimalaya.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://besthimalaya.com/blogs/singing-bowl/how-to-import-wholesale-himalayan-singing-bowls-from-nepal-to-the-usa?srsltid=AfmBOoqO8kGXWcCfBYqf_8ueYtfq89cMCAKA95XZG6ZQyvAjZFg-Owkt,"Learn how to import authentic Tibetan singing bowls in bulk from Nepal to the USA. A complete guide for wellness brands, shops, ...","Learn how to import authentic Tibetan singing bowls in bulk from Nepal to the USA. A complete guide for wellness brands, shops, ...",valid,valid,True,True,needs_review,50,0.6,"The company website and snippet suggest a guide or information resource on importing singing bowls, not a direct B2B buyer.",medium,not_eligible,False,2026-09-07T15:57:06.849411+00:00,2026-09-07T15:57:06.849411+00:00,2026-09-07T15:57:06.849411+00:00,True,False,Syntax Valid,individual,,,,,
5b4b14ed7eee,5b4b14ed7eee,Singing bowls,Singing bowls,,,,,,https://phoeniximport.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.phoeniximport.com/en/collections/singing-bowls-and-more,"The sound wave of the High Ohm octave has a soothing and healing effect and can help restore the balance in the aura, which further benefits the physical body.","The sound wave of the High Ohm octave has a soothing and healing effect and can help restore the balance in the aura, which further benefits the physical body.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:57:06.849466+00:00,2026-09-07T15:57:06.849466+00:00,2026-09-07T15:57:06.849466+00:00,True,False,Missing email address,,,,,,
7f69b15093f2,7f69b15093f2,Gopali Authentic Tibetan Singing Bowls & Sound Hea,Gopali Authentic Tibetan Singing Bowls & Sound Hea,,,,,,https://gopaliimports.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://gopaliimports.com/,"Discover handcrafted Tibetan singing bowls from Nepal. Experience sound healing sessions, certifications, and wholesale access with Gopali Imports.","Discover handcrafted Tibetan singing bowls from Nepal. Experience sound healing sessions, certifications, and wholesale access with Gopali Imports.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:57:06.849503+00:00,2026-09-07T15:57:06.849503+00:00,2026-09-07T15:57:06.849503+00:00,True,False,Missing email address,,,,,,
34a59e09eb9e,34a59e09eb9e,singing bowls for sound therapy for your store,singing bowls for sound therapy for your store,,,,,,https://faire.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.faire.com/discover/singing-bowls-for-sound-therapy,Handmade Full Moon Singing Bowl Set – 7 Metal Tibetan Bowls from Nepal | Perfectly Tuned for Sound Healing & Meditation.,Handmade Full Moon Singing Bowl Set – 7 Metal Tibetan Bowls from Nepal | Perfectly Tuned for Sound Healing & Meditation.,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:57:06.849538+00:00,2026-09-07T15:57:06.849538+00:00,2026-09-07T15:57:06.849538+00:00,True,False,Missing email address,,,,,,
93e56ab57e32,93e56ab57e32,Himalayas Shop: Singing Bowl Shop for Healing & Me,Himalayas Shop: Singing Bowl Shop for Healing & Me,,,,,,https://himalayasshop.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.himalayasshop.com/,"Discover our wide selection of authentic singing bowls, handcrafted by skilled artisans in Nepal and India. Our singing bowls come in various sizes and ...","Discover our wide selection of authentic singing bowls, handcrafted by skilled artisans in Nepal and India. Our singing bowls come in various sizes and ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:57:06.849571+00:00,2026-09-07T15:57:06.849571+00:00,2026-09-07T15:57:06.849571+00:00,True,False,Missing email address,,,,,,
6090c2ec398d,6090c2ec398d,Soundtopia: Singing Bowls for Sale,Soundtopia: Singing Bowls for Sale,,,,,,https://soundtopia.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.soundtopia.com/?srsltid=AfmBOoq3JEzYgUQPI729oHQpfogRoz4TJlv7FPi0N-OZ0wRUd4M05Nu2,"Shop the world's largest selection of singing bowls at Soundtopia — Himalayan & crystal bowls, gongs, and sound healing instruments, with audio for every ...","Shop the world's largest selection of singing bowls at Soundtopia — Himalayan & crystal bowls, gongs, and sound healing instruments, with audio for every ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:57:28.166650+00:00,2026-09-07T15:57:28.166650+00:00,2026-09-07T15:57:28.166650+00:00,True,False,Missing email address,,,,,,
b87cdd6e214e,b87cdd6e214e,How to Import  Himalayan Singing Bowls from ...,How to Import  Himalayan Singing Bowls from ...,,,,business@besthimalaya.com,,https://besthimalaya.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://besthimalaya.com/blogs/singing-bowl/how-to-import-wholesale-himalayan-singing-bowls-from-nepal-to-the-usa?srsltid=AfmBOoqplxMLV9Wpr0RyIBPoRo1ZwZYy4HphqovsnScW05st4QpfKP9q,"Learn how to import authentic Tibetan singing bowls in bulk from Nepal to the USA. A complete guide for wellness brands, shops, ...","Learn how to import authentic Tibetan singing bowls in bulk from Nepal to the USA. A complete guide for wellness brands, shops, ...",valid,valid,True,True,needs_review,50,0.6,"The company website and snippet suggest a guide or information resource on importing singing bowls, not a direct B2B buyer.",medium,not_eligible,False,2026-09-07T15:57:28.167149+00:00,2026-09-07T15:57:28.167149+00:00,2026-09-07T15:57:28.167149+00:00,True,False,Syntax Valid,individual,,,,,
c83f9c8adf51,c83f9c8adf51,How to find a supplier for singing bowls for sound,How to find a supplier for singing bowls for sound,,,,,,https://facebook.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.facebook.com/groups/235814466274117/posts/572076925981201/,Have any of you gone the route of selling singing bowls along with your sound bath services? How did you find your supplier?,Have any of you gone the route of selling singing bowls along with your sound bath services? How did you find your supplier?,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:57:28.167201+00:00,2026-09-07T15:57:28.167201+00:00,2026-09-07T15:57:28.167201+00:00,True,False,Missing email address,,,,,,
5b4b14ed7eee,5b4b14ed7eee,Singing bowls,Singing bowls,,,,,,https://phoeniximport.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.phoeniximport.com/en/collections/singing-bowls-and-more,"Supplier of Singing bowls and more ✓ Metal and Crystal singing bowls ✓ Tuning forks, Gongs ✓ Phoenix Import B2B wholesale ✓ Quick delivery ✓ Order ...","Supplier of Singing bowls and more ✓ Metal and Crystal singing bowls ✓ Tuning forks, Gongs ✓ Phoenix Import B2B wholesale ✓ Quick delivery ✓ Order ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:57:28.167233+00:00,2026-09-07T15:57:28.167233+00:00,2026-09-07T15:57:28.167233+00:00,True,False,Missing email address,,,,,,
7f69b15093f2,7f69b15093f2,Gopali Authentic Tibetan Singing Bowls & Sound Hea,Gopali Authentic Tibetan Singing Bowls & Sound Hea,,,,,,https://gopaliimports.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://gopaliimports.com/,"Discover handcrafted Tibetan singing bowls from Nepal. Experience sound healing sessions, certifications, and wholesale access with Gopali Imports.","Discover handcrafted Tibetan singing bowls from Nepal. Experience sound healing sessions, certifications, and wholesale access with Gopali Imports.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:57:28.167261+00:00,2026-09-07T15:57:28.167261+00:00,2026-09-07T15:57:28.167261+00:00,True,False,Missing email address,,,,,,
34a59e09eb9e,34a59e09eb9e,singing bowls for sound therapy for your store,singing bowls for sound therapy for your store,,,,,,https://faire.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.faire.com/discover/singing-bowls-for-sound-therapy,Handmade Full Moon Singing Bowl Set – 7 Metal Tibetan Bowls from Nepal | Perfectly Tuned for Sound Healing & Meditation.,Handmade Full Moon Singing Bowl Set – 7 Metal Tibetan Bowls from Nepal | Perfectly Tuned for Sound Healing & Meditation.,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:57:28.167280+00:00,2026-09-07T15:57:28.167280+00:00,2026-09-07T15:57:28.167280+00:00,True,False,Missing email address,,,,,,
da9f589de788,da9f589de788,"62  ""Singing Bowls"" suppliers & manufacturers","62  ""Singing Bowls"" suppliers & manufacturers",,,,,,https://globalsources.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.globalsources.com/china-suppliers/singing-bowls.htm,"62 wholesale ""Singing Bowls"" suppliers & manufacturers · Tibetan Singing Bowl Meditation Sound Bowl Handcrafted in Nepal for Yoga, Chakra Healing, Mindfulnes.","62 wholesale ""Singing Bowls"" suppliers & manufacturers · Tibetan Singing Bowl Meditation Sound Bowl Handcrafted in Nepal for Yoga, Chakra Healing, Mindfulnes.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:57:28.167342+00:00,2026-09-07T15:57:28.167342+00:00,2026-09-07T15:57:28.167342+00:00,True,False,Missing email address,,,,,,
83c867fd53ef,83c867fd53ef,Singing Bowls:,Singing Bowls:,,,,,,https://newageincense.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://newageincense.com/wholesale-singing-bowls,"We are importer, wholesaler, and distributor of Incense, Incense Burners, Altar Supplies, Pagan Supplies, Tapestries, Totes, Smudges & Herbs, Tibetan Products, ...","We are importer, wholesaler, and distributor of Incense, Incense Burners, Altar Supplies, Pagan Supplies, Tapestries, Totes, Smudges & Herbs, Tibetan Products, ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:57:28.167389+00:00,2026-09-07T15:57:28.167389+00:00,2026-09-07T15:57:28.167389+00:00,True,False,Missing email address,,,,,,
7c4af816e047,7c4af816e047,Tibetan Singing Bowls,Tibetan Singing Bowls,,,,,,https://bellsofbliss.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://bellsofbliss.com/?srsltid=AfmBOoryvvbM3VZb5INiyPFVOwtJyyPuRO0kk1OTe67JWCj1faU8l5KI,Add some magic to your life with Tibetan singing bowl or a singing bowl set. Bells of Bliss offers a wide range of top-quality hand picked sound bowls.,Add some magic to your life with Tibetan singing bowl or a singing bowl set. Bells of Bliss offers a wide range of top-quality hand picked sound bowls.,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:57:28.168422+00:00,2026-09-07T15:57:28.168422+00:00,2026-09-07T15:57:28.168422+00:00,True,False,Missing email address,,,,,,
